id,title,role_bucket,seniority,company,category,location,is_remote,salary_min,salary_max,salary_mid,skills,posted_date,search_term,url
5678953799,Senior Digital Analyst,Data Analyst,Senior,Tuckernuck,IT Jobs,"US, Virginia, Arlington County, Rosslyn",False,94117.3,94117.3,94117.3,bigquery|r|dbt,2026-03-26,data analyst,https://www.adzuna.com/details/5678953799?utm_medium=api&utm_source=2e64b91f
5678953648,Patient Blood Management Programs Manager- FT - Days - Quality,Other,Mid,El Camino Health,Healthcare & Nursing Jobs,"US, California, Santa Clara County, Mountain View",False,153254.0,229881.0,191567.5,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678953648?utm_medium=api&utm_source=2e64b91f
5678953245,"Senior Data Manager / Analyst, DOS EUR/ACE",Data Analyst,Senior,Dexis,IT Jobs,"US, Washington, D.C., Washington",False,66544.94,66544.94,66544.94,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678953245?utm_medium=api&utm_source=2e64b91f
5678952879,Sr Solution Architect,Other,Mid,Stefanini Group,IT Jobs,"US, California, San Francisco, Financial District",True,184338.12,184338.12,184338.12,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678952879?se=qMpZfj4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=8F170369C0CB0779FE102BE116AB5468A4926DFE
5678952519,GIS Analyst II,Data Analyst,Mid,HNTB Corporation,IT Jobs,"US, Missouri, Jackson County, Kansas City",False,81648.34,81648.34,81648.34,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678952519?utm_medium=api&utm_source=2e64b91f
5678952169,Principal AWS Solutions Architect and Engineer,Data Engineer,Senior,TMN Toyota Motor North America Company,IT Jobs,"US, Texas, Collin County, Plano",False,163335.55,163335.55,163335.55,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678952169?utm_medium=api&utm_source=2e64b91f
5678952047,Senior Data Analyst,Data Analyst,Senior,Connexus Credit Union,IT Jobs,US,True,4000.0,7000.0,5500.0,excel|r,2026-03-26,data analyst,https://www.adzuna.com/details/5678952047?utm_medium=api&utm_source=2e64b91f
5678948075,Senior Data Analyst,Data Analyst,Senior,JLL,IT Jobs,"US, Colorado, Boulder County, Boulder",False,103698.3,103698.3,103698.3,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678948075?se=qMpZfj4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=1DC1CAAEC0BEA322CAE5C76DED78808827AB9DDA
5678947790,Pharmacy Data Analyst,Data Analyst,Mid,Riverside Hospital,Healthcare & Nursing Jobs,"US, Virginia, Newport News City, Newport News",True,54638.76,54638.76,54638.76,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678947790?utm_medium=api&utm_source=2e64b91f
5678947698,Performance Marketing Analyst - Conversion,Data Analyst,Mid,Electrolux,"PR, Advertising & Marketing Jobs","US, North Carolina, Mecklenburg County, Charlotte",False,60830.07,60830.07,60830.07,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678947698?utm_medium=api&utm_source=2e64b91f
5678947064,AI QA Engineer,Data Engineer,Mid,Arbitration Forums Inc.,IT Jobs,"US, Florida, Hillsborough County, Northdale",False,95842.0,146043.0,120942.5,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678947064?utm_medium=api&utm_source=2e64b91f
5678944482,Data Engineer,Data Engineer,Mid,Booz Allen Hamilton,IT Jobs,"US, Nebraska",False,61900.0,141000.0,101450.0,r,2026-03-26,data analyst,https://www.adzuna.com/land/ad/5678944482?se=qMpZfj4p8RGeyKNPYp43TA&utm_medium=api&utm_source=2e64b91f&v=F66F3054EB3ABEF21DE2D165EC3D0C99F09E0125
5678943980,"Application Support Engineer (Tampa, Florida)",Data Engineer,Mid,FMI,IT Jobs,"US, Florida, Hillsborough County, Tampa",False,142659.17,142659.17,142659.17,r|aws|azure,2026-03-26,data analyst,https://www.adzuna.com/details/5678943980?utm_medium=api&utm_source=2e64b91f
5678943821,Support Analyst- Branch Voice and Data,Data Analyst,Mid,Edward Jones Careers,IT Jobs,US,False,59609.44,59609.44,59609.44,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678943821?utm_medium=api&utm_source=2e64b91f
5678943665,Evaluator: CT Hope- 6902,Other,Mid,CHR Career,Admin Jobs,"US, Connecticut, Hartford County, Windsor",False,226014.16,226014.16,226014.16,r,2026-03-26,data analyst,https://www.adzuna.com/details/5678943665?utm_medium=api&utm_source=2e64b91f
5678943413,Systems Engineer (TS/SCI with Poly Required),Data Engineer,Mid,GCI Careers,IT Jobs,"US, Virginia, Fairfax County, Tysons Corner",False,218011.5,218011.5,218011.5,excel|r,2026-03-26,data analyst,https://www.adzuna.com/details/5678943413?utm_medium=api&utm_source=2e64b91f
5678941992,"Process Development Engineer III, Data Science",Data Engineer,Mid,Regeneron Pharmaceuticals,IT Jobs,"US, New York, Westchester County, Tarrytown",False,109900.0,179300.0,144600.0,r|machine learning,2026-03-26,data analyst,https://www.adzuna.com/details/5678941992?utm_medium=api&utm_source=2e64b91f
5679129415,"Senior Analyst, IS Business Intelligence",BI Analyst,Senior,Apidel Technologies,IT Jobs,"US, California, Orange County, East Irvine",False,127182.45,127182.45,127182.45,tableau|r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5679129415?utm_medium=api&utm_source=2e64b91f
5679087983,Business Intelligence Analyst,BI Analyst,Mid,Blue Stream Fiber,IT Jobs,US,False,140125.69,140125.69,140125.69,power bi|r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5679087983?utm_medium=api&utm_source=2e64b91f
5679048872,Business Intelligence & Workflow Automation Senior Analyst,BI Analyst,Senior,First Merchants Brand,IT Jobs,"US, Indiana, Delaware County, Daleville",False,84853.82,84853.82,84853.82,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5679048872?utm_medium=api&utm_source=2e64b91f
5678956187,Sr Business Intelligence Analyst,BI Analyst,Mid,Myriad Genetics,IT Jobs,"US, Utah, Salt Lake County, Salt Lake City",False,192115.97,192115.97,192115.97,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678956187?utm_medium=api&utm_source=2e64b91f
5678955798,"Business Intelligence Analyst ll, Commercial",BI Analyst,Mid,Johnson & Johnson,IT Jobs,"US, New Jersey, Camden County, Cherry Hill",False,94000.0,151800.0,122900.0,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678955798?utm_medium=api&utm_source=2e64b91f
5678931625,Business Intelligence Analyst II,BI Analyst,Mid,Cox Communications,IT Jobs,"US, Georgia, Fulton County, Atlanta",True,74000.0,111000.0,92500.0,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678931625?utm_medium=api&utm_source=2e64b91f
5678923059,Business Intelligence Analyst,BI Analyst,Mid,Christian Brothers Automotive,IT Jobs,"US, Texas, Harris County, Houston",False,85627.88,85627.88,85627.88,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678923059?utm_medium=api&utm_source=2e64b91f
5678857669,Business Intelligence Analyst l - Commercial,BI Analyst,Mid,Johnson & Johnson,IT Jobs,"US, New Jersey, Camden County, Cherry Hill",False,79000.0,127650.0,103325.0,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678857669?utm_medium=api&utm_source=2e64b91f
5678847040,"Data Engineering Manager III, AWS Supply Chain Operations",Data Engineer,Mid,Amazon,IT Jobs,"US, Washington, King County, Bellevue",False,310077.34,310077.34,310077.34,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678847040?utm_medium=api&utm_source=2e64b91f
5678839259,Business Insights Analyst (Property Claims),Data Analyst,Mid,Assurant,IT Jobs,US,False,74600.0,124700.0,99650.0,r,2026-03-26,business intelligence analyst,https://www.adzuna.com/details/5678839259?utm_medium=api&utm_source=2e64b91f
5678774293,"Data Engineering Manager III, AWS Supply Chain Operations",Data Engineer,Mid,Amazon,IT Jobs,"US, Washington, King County, Bellevue",False,237571.84,237571.84,237571.84,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/land/ad/5678774293?se=dJJvfz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=FB68E880ECDBA70ECF556B5A49DEC499344E9E54
5678757854,Lead Business Intelligence Analyst,BI Analyst,Senior,Cambium Learning Group,IT Jobs,US,True,102330.5,102330.5,102330.5,tableau|r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678757854?utm_medium=api&utm_source=2e64b91f
5678751952,Business Intelligence Analyst,BI Analyst,Mid,System One,IT Jobs,"US, Kansas, Johnson County, Quivira",False,108473.91,108473.91,108473.91,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678751952?utm_medium=api&utm_source=2e64b91f
5678737695,Business Intelligence Analyst,BI Analyst,Mid,NPA Worldwide,IT Jobs,"US, Texas, Montgomery County, Oak Ridge North",False,110000.0,125000.0,117500.0,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678737695?utm_medium=api&utm_source=2e64b91f
5678714578,Contact Center Business Intelligence Analyst,BI Analyst,Mid,Lowe's,IT Jobs,"US, North Carolina, Wake County, Five Points",True,65514.0,65514.0,65514.0,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678714578?utm_medium=api&utm_source=2e64b91f
5678713088,Business Intelligence Analyst l - Commercial,BI Analyst,Mid,J&J Family of Companies,IT Jobs,"US, Massachusetts, Essex County, Danvers",False,113197.08,113197.08,113197.08,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678713088?utm_medium=api&utm_source=2e64b91f
5678713091,"Business Intelligence Analyst ll, Commercial",BI Analyst,Mid,J&J Family of Companies,IT Jobs,"US, Massachusetts, Essex County, Danvers",False,114664.3,114664.3,114664.3,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678713091?utm_medium=api&utm_source=2e64b91f
5678586930,Sr. Intelligent Automation Analyst - Business Transformation,Data Analyst,Senior,UPMC,IT Jobs,"US, Pennsylvania, Allegheny County, Pittsburgh",False,90312.81,90312.81,90312.81,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678586930?utm_medium=api&utm_source=2e64b91f
5678536937,Business Intelligence Analyst,BI Analyst,Mid,Insight Global,IT Jobs,"US, Florida, Broward County, Deerfield Beach",False,108109.77,108109.77,108109.77,power bi|r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678536937?utm_medium=api&utm_source=2e64b91f
5678509530,"Sr Analyst, Business Intelligence",BI Analyst,Mid,Summit School Services,IT Jobs,"US, Illinois, DuPage County, Warrenville",False,95242.98,95242.98,95242.98,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678509530?utm_medium=api&utm_source=2e64b91f
5678503086,"Data Engineering Manager III, AWS Supply Chain Operations",Data Engineer,Mid,AMAZON,IT Jobs,"US, Virginia, Arlington County, Fort Myer",False,229372.25,229372.25,229372.25,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678503086?utm_medium=api&utm_source=2e64b91f
5678497154,Sr. Business Intelligence Analyst,BI Analyst,Senior,System One,Sales Jobs,"US, California, Orange County, Huntington",False,148683.4,148683.4,148683.4,tableau|r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678497154?utm_medium=api&utm_source=2e64b91f
5678472178,Commercial Development Analyst,Data Analyst,Mid,Mast-Jägermeister US,Sales Jobs,"US, New York, Westchester County, White Plains",False,78.0,78.0,78.0,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5678472178?utm_medium=api&utm_source=2e64b91f
5677950814,Business Intelligence Analyst Level 1,BI Analyst,Mid,"Dialysis Clinic, Inc.",IT Jobs,"US, Tennessee, Davidson County, Nashville",False,99238.89,99238.89,99238.89,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/land/ad/5677950814?se=dJJvfz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=09F5CD85EC8DA03E710CDD32C0979D8146AAD121
5677949676,"Analyst, Business Intelligence",BI Analyst,Mid,Northeast Bank,IT Jobs,"US, Maine, Androscoggin County, Lewiston",False,107608.31,107608.31,107608.31,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/land/ad/5677949676?se=dJJvfz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=A62651EA7F6E9A5A2299775789CB69EDC37C01F3
5677930023,Supply Chain Intern,Other,Mid,Viant,IT Jobs,"US, Indiana, Allen County, Fort Wayne",False,57397.12,57397.12,57397.12,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677930023?utm_medium=api&utm_source=2e64b91f
5677916278,"EPIC Business Intelligence Developer, Sr",BI Analyst,Mid,Cook Children's Health Care System,IT Jobs,"US, Texas, Tarrant County, Fort Worth",False,88730.77,88730.77,88730.77,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677916278?utm_medium=api&utm_source=2e64b91f
5677799365,Business Intelligence Developer of Analytics & Data Insights,BI Analyst,Mid,Und Alumni Association & Foundation,IT Jobs,"US, Minnesota, Polk County, East Grand Forks",False,97677.6,97677.6,97677.6,r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677799365?utm_medium=api&utm_source=2e64b91f
5677738990,Sr Business Intelligence Analyst,BI Analyst,Mid,KFC,IT Jobs,"US, Kentucky, Jefferson County, Lynnview",False,99200.0,116700.0,107950.0,power bi|r,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677738990?utm_medium=api&utm_source=2e64b91f
5677725790,Business Intelligence Senior Insights Analyst,BI Analyst,Senior,ManpowerGroup,IT Jobs,"US, Wisconsin, Milwaukee County, West Milwaukee",False,147574.19,147574.19,147574.19,r|data modeling,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677725790?utm_medium=api&utm_source=2e64b91f
5677719822,"Epic Senior Analyst, Business Intelligence",BI Analyst,Senior,Lifepoint Health,IT Jobs,"US, Tennessee, Williamson County, Brentwood",False,109857.18,109857.18,109857.18,r|aws,2026-03-25,business intelligence analyst,https://www.adzuna.com/details/5677719822?utm_medium=api&utm_source=2e64b91f
5677693854,Supply Chain Sourcing Manager - FT - Days - MSS,Other,Mid,Memorial Healthcare System,IT Jobs,US,False,139176.5,139176.5,139176.5,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677693854?utm_medium=api&utm_source=2e64b91f
5677626884,Enterprise Insights Analyst,Data Analyst,Mid,Swire Coca Cola,IT Jobs,"US, Utah, Salt Lake County, Draper",False,119764.45,119764.45,119764.45,sql|python|r|snowflake,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677626884?utm_medium=api&utm_source=2e64b91f
5677625406,Business Intelligence Analyst,BI Analyst,Mid,Vedder Careers,IT Jobs,"US, Illinois, Cook County, Chicago, The Gap",False,77728.02,77728.02,77728.02,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677625406?utm_medium=api&utm_source=2e64b91f
5677625328,About This Role,Other,Mid,ERP Systems Developer,IT Jobs,"US, Kansas, Riley County, Manhattan",False,70000.0,85000.0,77500.0,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677625328?utm_medium=api&utm_source=2e64b91f
5677580677,Senior Data Engineer,Data Engineer,Senior,UPS,IT Jobs,"US, Georgia, Fulton County, Atlanta",False,125458.33,125458.33,125458.33,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677580677?utm_medium=api&utm_source=2e64b91f
5677566225,Business Intelligence Analyst,BI Analyst,Mid,AGS Company Automotive Solutions LLC,IT Jobs,"US, Michigan, Muskegon County, Fruitport",False,115439.05,115439.05,115439.05,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677566225?utm_medium=api&utm_source=2e64b91f
5677435358,"Business Intelligence Analyst, Commercial Excellence",BI Analyst,Mid,Sealed Air Corporation,IT Jobs,"US, North Carolina, Mecklenburg County, Charlotte",False,91381.31,91381.31,91381.31,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677435358?utm_medium=api&utm_source=2e64b91f
5677421136,Business Intelligence Engineer,Data Engineer,Mid,Stanford University,IT Jobs,"US, California, Santa Clara County, Stanford",False,202011.27,202011.27,202011.27,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5677421136?utm_medium=api&utm_source=2e64b91f
5676696341,Business Intelligence Analyst,BI Analyst,Mid,Guidehouse,IT Jobs,"US, Washington, D.C., Washington",False,98000.0,163000.0,130500.0,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5676696341?utm_medium=api&utm_source=2e64b91f
5676545474,"Sr. Consultant, AVS, Amazon Vendor Services",Other,Senior,Amazon,"PR, Advertising & Marketing Jobs","US, Washington, King County, International",False,177330.52,177330.52,177330.52,r,2026-03-24,business intelligence analyst,https://www.adzuna.com/details/5676545474?utm_medium=api&utm_source=2e64b91f
5676534655,Senior Data Engineer,Data Engineer,Senior,UPS,IT Jobs,US,False,106169.99,106169.99,106169.99,r,2026-03-23,business intelligence analyst,https://www.adzuna.com/details/5676534655?utm_medium=api&utm_source=2e64b91f
5676336786,Market Development Manager - Retail Spirits,Other,Mid,Gallo,Sales Jobs,"US, Florida, Hillsborough County, Tampa",False,56179.97,56179.97,56179.97,r,2026-03-23,business intelligence analyst,https://www.adzuna.com/details/5676336786?utm_medium=api&utm_source=2e64b91f
5675972976,Senior Marketing Analyst,Data Analyst,Senior,Waters,"PR, Advertising & Marketing Jobs","US, Massachusetts, Worcester County, Milford",False,112397.72,112397.72,112397.72,r,2026-03-23,business intelligence analyst,https://www.adzuna.com/details/5675972976?utm_medium=api&utm_source=2e64b91f
5675760587,"Sr. Consultant, AVS, Amazon Vendor Services",Other,Senior,Amazon,"PR, Advertising & Marketing Jobs","US, Washington, King County, Seattle",False,178795.67,178795.67,178795.67,r,2026-03-23,business intelligence analyst,https://www.adzuna.com/land/ad/5675760587?se=dJJvfz4p8RGJgNwC8clYgA&utm_medium=api&utm_source=2e64b91f&v=9E75C967F986A6A8C5503B4D7C3C4F79F1057F86
5675658643,Supply Chain Intern,Other,Mid,"Micron Technology, Inc.",IT Jobs,"US, Idaho, Ada County, Boise",False,84091.57,84091.57,84091.57,r,2026-03-22,business intelligence analyst,https://www.adzuna.com/details/5675658643?utm_medium=api&utm_source=2e64b91f
5674965126,Data and Business Analyst I,Data Analyst,Mid,Telrite Holdings,IT Jobs,"US, New Jersey, Bergen County, Teaneck",False,58791.15,58791.15,58791.15,r,2026-03-22,business intelligence analyst,https://www.adzuna.com/details/5674965126?utm_medium=api&utm_source=2e64b91f
5674908199,Business Intelligence Analyst,BI Analyst,Mid,Broad River Retail,IT Jobs,"US, South Carolina, York County, Fort Mill",False,53000.0,60000.0,56500.0,r,2026-03-22,business intelligence analyst,https://www.adzuna.com/details/5674908199?utm_medium=api&utm_source=2e64b91f
5674876313,IT Business Intelligence Analyst,BI Analyst,Mid,Micron,IT Jobs,"US, Idaho, Boise County, Idaho City",False,124332.98,124332.98,124332.98,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674876313?utm_medium=api&utm_source=2e64b91f
5674805182,Senior Business Intelligence and Enterprise Data Business Systems Analyst - Onsite,BI Analyst,Senior,Starkey,IT Jobs,"US, Minnesota, Hennepin County, Eden Prairie",False,88550.0,126000.0,107275.0,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674805182?utm_medium=api&utm_source=2e64b91f
5674773388,Business Intelligence Developer Financial Analyst,BI Analyst,Mid,University of Colorado,IT Jobs,"US, Colorado, Arapahoe County, Centennial",False,75749.17,75749.17,75749.17,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674773388?utm_medium=api&utm_source=2e64b91f
5674753637,Senior Business Intelligence Analyst,BI Analyst,Senior,Farm Credit of Florida,IT Jobs,"US, Florida, Leon County, Tallahassee",False,74755.65,74755.65,74755.65,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674753637?utm_medium=api&utm_source=2e64b91f
5674738548,"Analyst, Business Intelligence",BI Analyst,Mid,Acosta Group,Retail Jobs,"US, New York, New York City, Manhattan, Grand Central",False,78005.52,78005.52,78005.52,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674738548?utm_medium=api&utm_source=2e64b91f
5674294799,Business Intelligence Analyst,BI Analyst,Mid,Forum Credit Union,IT Jobs,"US, Indiana, Hamilton County, Fishers",False,81177.69,81177.69,81177.69,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5674294799?utm_medium=api&utm_source=2e64b91f
5673989406,Business Intelligence Analyst I,BI Analyst,Mid,Avalon Healthcare Solutions,IT Jobs,US,False,95574.09,95574.09,95574.09,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/land/ad/5673989406?se=RJKjgD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=F39DDC89F7A7A831DE37D4C9339636ABC545CC0A
5673953748,Business Intelligence Analyst,BI Analyst,Mid,Siemens Healthineers,IT Jobs,US,False,81780.0,112453.0,97116.5,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5673953748?utm_medium=api&utm_source=2e64b91f
5673904760,ITSD – Business Intelligence Analyst II,BI Analyst,Mid,Pima County,IT Jobs,"US, Arizona, Pima County, Tucson",False,66536.0,79843.0,73189.5,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5673904760?utm_medium=api&utm_source=2e64b91f
5673893520,ERP Systems Manager,Other,Mid,Magnum Venus Products,IT Jobs,"US, Tennessee, Knox County, Knoxville",False,122032.52,122032.52,122032.52,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5673893520?utm_medium=api&utm_source=2e64b91f
5673892389,Business Intelligence Analyst,BI Analyst,Mid,VitalSource Technologies,Teaching Jobs,US,False,84000.0,95000.0,89500.0,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5673892389?utm_medium=api&utm_source=2e64b91f
5673888328,Business Intelligence Analyst,BI Analyst,Mid,The Scion Group,IT Jobs,"US, Illinois, Cook County, Chicago",False,63000.0,69000.0,66000.0,r,2026-03-21,business intelligence analyst,https://www.adzuna.com/details/5673888328?utm_medium=api&utm_source=2e64b91f
5673823798,"Actuary, Senior",Other,Senior,CareOregon,Accounting & Finance Jobs,US,False,138150.0,168850.0,153500.0,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673823798?utm_medium=api&utm_source=2e64b91f
5673819715,Business Intelligence Analyst,BI Analyst,Mid,System One,IT Jobs,"US, Kansas, Johnson County, Lenexa",False,92412.29,92412.29,92412.29,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673819715?utm_medium=api&utm_source=2e64b91f
5673805951,ERP Systems & Business Intelligence Analyst,BI Analyst,Mid,Magnum Venus Products,IT Jobs,"US, Tennessee, Knox County, Knoxville",False,79644.85,79644.85,79644.85,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673805951?utm_medium=api&utm_source=2e64b91f
5673716967,Business Intelligence Analyst II,BI Analyst,Mid,RENK America,IT Jobs,"US, Michigan, Muskegon County, Muskegon Heights",False,69697.14,69697.14,69697.14,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673716967?utm_medium=api&utm_source=2e64b91f
5673497930,"Analyst, Business Intelligence",BI Analyst,Mid,Forbes,IT Jobs,US,False,85000.0,90000.0,87500.0,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673497930?utm_medium=api&utm_source=2e64b91f
5673359696,BI Team Lead,BI Analyst,Senior,Spatial Front,IT Jobs,"US, Virginia, Arlington County, Arlington",False,83851.8,83851.8,83851.8,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673359696?utm_medium=api&utm_source=2e64b91f
5673325685,Senior Data Governance Analyst,Data Analyst,Senior,WCF Insurance,IT Jobs,"US, Utah, Salt Lake County, Sandy",False,163751.67,163751.67,163751.67,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673325685?utm_medium=api&utm_source=2e64b91f
5673290005,Business Intelligence Analyst,BI Analyst,Mid,Texicare,IT Jobs,US,False,71347.99,71347.99,71347.99,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673290005?utm_medium=api&utm_source=2e64b91f
5673267359,Business Intelligence Analyst,BI Analyst,Mid,Formica Corporation,IT Jobs,"US, Ohio, Hamilton County, Sharonville",False,93871.06,93871.06,93871.06,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673267359?utm_medium=api&utm_source=2e64b91f
5673257043,Business Intelligence Analyst - Internship,BI Analyst,Mid,Hankey Group External,Accounting & Finance Jobs,"US, Texas, Dallas",False,70765.69,70765.69,70765.69,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/land/ad/5673257043?se=RJKjgD4p8RG2FfQyiRRRtQ&utm_medium=api&utm_source=2e64b91f&v=C4F97F6FF1C87CD64B001569FFBC11709F25477B
5673187118,Business Intelligence Analyst II,BI Analyst,Mid,RENK America,IT Jobs,"US, Michigan, Muskegon County, Muskegon",False,68557.2,68557.2,68557.2,sql|power bi|r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673187118?utm_medium=api&utm_source=2e64b91f
5673185985,Business Intelligence Analyst (Power BI),BI Analyst,Mid,Chadwell Supply,IT Jobs,"US, Florida, Hillsborough County, Clair Mel",False,67000.0,72000.0,69500.0,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673185985?utm_medium=api&utm_source=2e64b91f
5673156438,Senior Business Intelligence Analyst,BI Analyst,Senior,Quantum Health,IT Jobs,"US, Ohio, Franklin County, Dublin",False,111086.02,111086.02,111086.02,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673156438?utm_medium=api&utm_source=2e64b91f
5673154091,Business Intelligence Analyst,BI Analyst,Mid,Delta Dental of Washington,Healthcare & Nursing Jobs,"US, Washington, King County, Queen Anne",False,70900.0,118100.0,94500.0,r,2026-03-20,business intelligence analyst,https://www.adzuna.com/details/5673154091?utm_medium=api&utm_source=2e64b91f
5672635074,Data & Business Intelligence Analyst,BI Analyst,Mid,Grit Marketing,IT Jobs,"US, Utah, Utah County, Lindon",False,80458.2,80458.2,80458.2,r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672635074?utm_medium=api&utm_source=2e64b91f
5672587982,Business Intelligence Analyst - Analytics Engineer Hybrid (USA Remote),Data Engineer,Mid,"Turnitin, LLC",IT Jobs,"US, Georgia, Fulton County, Atlanta",True,118044.59,118044.59,118044.59,r|dbt,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672587982?utm_medium=api&utm_source=2e64b91f
5672587978,Business Intelligence Analyst - Analytics Engineer Hybrid (USA Remote),Data Engineer,Mid,"Turnitin, LLC",IT Jobs,"US, Washington, D.C., Washington",True,122044.97,122044.97,122044.97,r|dbt,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672587978?utm_medium=api&utm_source=2e64b91f
5672587983,Business Intelligence Analyst - Analytics Engineer Hybrid (USA Remote),Data Engineer,Mid,"Turnitin, LLC",IT Jobs,"US, Illinois, Cook County, Chicago",True,123204.7,123204.7,123204.7,r|dbt,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672587983?utm_medium=api&utm_source=2e64b91f
5672587988,Business Intelligence Analyst - Analytics Engineer Hybrid (USA Remote),Data Engineer,Mid,"Turnitin, LLC",IT Jobs,"US, Texas, Dallas",True,123288.73,123288.73,123288.73,r|dbt,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672587988?utm_medium=api&utm_source=2e64b91f
5672514330,Sr. Business Intelligence Analyst,BI Analyst,Senior,Insight Global,IT Jobs,"US, Illinois, Lake County, Lincolnshire",False,145609.73,145609.73,145609.73,power bi|r,2026-03-19,business intelligence analyst,https://www.adzuna.com/details/5672514330?utm_medium=api&utm_source=2e64b91f
